1;0.104;-1;Horseshoe;
2;0.122;-1;;
3;0.182;1;NASCAR Bend;
4;0.221;-1;Left Hook;
5;0.234;-1;;
5a;0.257;-1;;
6;0.273;1;Snake;
6a;0.290;-1;;
7;0.379;1;;
8;0.404;-1;;
9;0.439;-1;;
10;0.480;1;South Bend;
11;0.540;-1;;
12;0.558;1;Oak Tree;
14;0.792;1;;
14a;0.811;-1;oller Coaster;
15;0.829;1;;
16;0.865;1;;
17;0.885;-1;Hog Pen;
17a;0.910;-1;;
